CNF File: cnfs/2.cnf
Random number seed value: random
Number of runs: 30
Number of fitness evaluations per run: 10000

Result Log

Run 1
1	66
427	67
765	68
925	69
7766	70

Run 2
1	58
3	62
7	63
45	69
9165	70

Run 3
1	61
2	66
493	67
755	70

Run 4
1	62
4	63
15	65
22	68
135	69
6937	70

Run 5
1	60
2	64
35	65
46	66
143	67
395	68
2668	70

Run 6
1	64
8	65
117	66
258	68
405	69

Run 7
1	60
4	61
7	63
13	68
1905	69
7259	70

Run 8
1	59
2	61
5	66
51	67
226	68
496	69

Run 9
1	56
2	61
9	62
11	63
19	65
194	66
301	67
517	68
8238	69

Run 10
1	63
4	67
318	68
771	69

Run 11
1	55
2	60
4	63
7	64
10	65
82	67
183	68
3398	69
8820	70

Run 12
1	59
5	60
9	64
49	68
795	69

Run 13
1	55
2	58
3	60
7	63
18	66
98	68
3766	69

Run 14
1	56
2	65
50	66
109	67
1407	68
4381	69
7326	70

Run 15
1	57
2	62
3	63
9	64
14	65
99	66
101	69

Run 16
1	58
5	59
7	66
60	67
970	68
1979	69

Run 17
1	58
2	59
3	65
6	66
119	68
509	69

Run 18
1	57
2	60
3	61
6	65
40	66
576	67
1185	68
2029	69
6567	70

Run 19
1	58
4	63
12	65
61	67
105	69

Run 20
1	59
2	61
5	63
7	64
19	66
57	68
763	69
9172	70

Run 21
1	57
2	64
9	65
82	68
3254	69

Run 22
1	67
354	68
2211	69

Run 23
1	60
3	61
11	63
15	65
56	66
339	67
1053	68
2558	69

Run 24
1	58
5	63
35	64
64	65
139	67
811	69

Run 25
1	55
2	61
6	63
16	68
1891	69

Run 26
1	59
3	60
9	63
10	64
33	65
59	66
188	67
989	68
4478	69
4918	70

Run 27
1	51
2	55
3	56
4	57
5	62
27	63
33	65
73	66
89	67
163	68
4161	69

Run 28
1	58
5	59
6	68
1995	69

Run 29
1	58
2	61
5	62
12	66
31	68
3064	69

Run 30
1	54
2	56
3	66
99	68
887	70

